id,created_at,text,favorites,retweets,lang,in_reply_to_user,in_reply_to_user_id,in_reply_to_status_id,country,country_code,place_name,place_type,coordinates
658570522049941504,2015-10-26 09:07:02,This café is no longer accepting your sweaty bra cash https://t.co/ltZm0mRO6f https://t.co/wjgfGGGLsp,30,21,en,,,,,,,,
658564743968362496,2015-10-26 08:44:05,Amazing photos of London squatters in the 70s and 80s https://t.co/xUc0j0relR https://t.co/ISdVckMLn1,46,21,en,,,,,,,,
658558694443974658,2015-10-26 08:20:02,Study says twice as many people smoke weed now than they did ten years ago https://t.co/yCpltFTibw https://t.co/ZIA6tanY9z,74,60,en,,,,,,,,
658546869396615169,2015-10-26 07:33:03,Why voters may not actually care that Bernie Sanders calls himself a socialist https://t.co/QPDwe9Rb1o https://t.co/bYdM6jTAu4,79,34,en,,,,,,,,
658539824974950400,2015-10-26 07:05:04,I tried to quit smoking with magic mushrooms—and it worked https://t.co/khDHi9sJlX https://t.co/sRPiH6q2DB,90,32,en,,,,,,,,
658532030066520064,2015-10-26 06:34:05,"Watch inmates react to our HBO special, 'Fixing the System' https://t.co/LCD3frFIMJ https://t.co/gXUM45esmS",56,20,en,,,,,,,,
658524231701938177,2015-10-26 06:03:06,Why are millions of people still eating cats? https://t.co/hAnvBqA8s3 https://t.co/KWPCCrgkKd,47,45,en,,,,,,,,
658519689354604544,2015-10-26 05:45:03,How to use emojis without having an emojional breakdown https://t.co/jIGtX1WXjr https://t.co/7IOBiBxeUv,33,17,en,,,,,,,,
658511129707065344,2015-10-26 05:11:02,Leaders around the world are calling for drug decriminalization. Why hasn't it happened? https://t.co/8QBEunasqz https://t.co/kl0hErPehM,95,85,en,,,,,,,,
658504089576169472,2015-10-26 04:43:04,It took 20 years and three surgeries to fix my balls https://t.co/r6A5f0IxlQ https://t.co/MJTQg0uQe5,39,17,en,,,,,,,,
658498556710424577,2015-10-26 04:21:04,Talking shop with Keith Richards https://t.co/AYH4uGNZxh https://t.co/TRCY4w0esf,95,50,en,,,,,,,,
658493515987423232,2015-10-26 04:01:03,Cash Slaves: Inside the extreme fetish of financial domination https://t.co/HVX8t7Md0l https://t.co/AldLXsVFl8,34,14,en,,,,,,,,
658486471687475200,2015-10-26 03:33:03,Babies Stay Woke: How to make your kid shut the fuck up and go to sleep https://t.co/ZTzJLRZIrp https://t.co/7CDuhzDtZT,108,41,en,,,,,,,,
658480932567977984,2015-10-26 03:11:02,"The legacy of Frank Rizzo, the notorious cop who ""kidnapped"" the city of Philadelphia https://t.co/HW8UUreCMP https://t.co/9rbpkSnvld",69,44,en,,,,,,,,
658471388706009088,2015-10-26 02:33:07,Why Nicolas Cage might actually be the most brilliant actor of our time https://t.co/2LgBcvzDPE https://t.co/AaKwEHdENT,112,47,en,,,,,,,,
658465593280954368,2015-10-26 02:10:05,I tried to get drunk on kombucha. It didn't go well https://t.co/eWMpqmECRJ https://t.co/IPwaWHYRoq,64,22,en,,,,,,,,
658459036145225729,2015-10-26 01:44:02,White people talk about their white privilege https://t.co/0IrHMJV7I9 https://t.co/SVKe2VlB2u,86,51,en,,,,,,,,
658453503812108288,2015-10-26 01:22:03,Students talk about how they prank teachers in the digital age https://t.co/axS4tXuNIJ https://t.co/KWui4qeE1M,53,18,en,,,,,,,,
658447468535791616,2015-10-26 00:58:04,"We ate fruit salad and talked to Laurie Anderson about love, death &amp; post-9/11 surveillance https://t.co/szyk1tV51s https://t.co/IeSEeq0Cvo",30,15,en,,,,,,,,
658441170213736448,2015-10-26 00:33:02,How to be a financial dominatrix https://t.co/BPm0BHoxIC https://t.co/qeuKL4UUhW,59,17,en,,,,,,,,
658434901612466176,2015-10-26 00:08:08,Police aren't happy about this construction worker who is also a vigilante pedophile hunter https://t.co/pIOCoPcVjk https://t.co/meHAkYHmhe,66,39,en,,,,,,,,
658426064008425472,2015-10-25 23:33:01,"Unicorns are real, sort of: https://t.co/gnErHYyE4w https://t.co/F5Iz6NE5AK",160,79,en,,,,,,,,
658420533352988672,2015-10-25 23:11:02,Welcome back to Epicly Later'd. Sorry it's been so long. https://t.co/b5JLVQ9zWf https://t.co/E8spyAY9qr,44,17,en,,,,,,,,
658416016037310464,2015-10-25 22:53:05,This vigilante pedophile hunter is like a DIY Chris Hansen https://t.co/wRUKJfX3DO https://t.co/cfaFxCM8Mo,111,40,en,,,,,,,,
658411494929895425,2015-10-25 22:35:07,How sperm banks decide on what type of porn to offer their clients https://t.co/g0Iu9X8x7F https://t.co/2UhcHXhWWB,68,39,en,,,,,,,,
658406464768208896,2015-10-25 22:15:08,The filmmaker who tells the stories of pre-1930s serial killers https://t.co/g0Iu9X8x7F https://t.co/yoBnK4FcJR,193,65,en,,,,,,,,
658402730201841664,2015-10-25 22:00:18,Is Nicolas Cage actually the most brilliant actor of our time? https://t.co/6A9nMYguDq https://t.co/m6MV2SEdqw,194,96,en,,,,,,,,
658398923321532417,2015-10-25 21:45:10,"Candid photos of monsters, villains, and Pokemon at New York Comic Con https://t.co/zHR3DvUACQ https://t.co/nxYCvrt1dK",84,22,en,,,,,,,,
658395176147140608,2015-10-25 21:30:17,All the types of awful people you'll meet at a hostel https://t.co/jtaZseZAM8 https://t.co/iKZHxyIkPh,87,35,en,,,,,,,,
658391356704841728,2015-10-25 21:15:06,Teenage hitmen describe how they killed people https://t.co/no54KWjqen https://t.co/oLgdZESNyc,216,65,en,,,,,,,,
658387647010750464,2015-10-25 21:00:21,We asked an expert what would happen if no one got vaccinated https://t.co/TPNr7bQsna https://t.co/R9bJN3zPHK,113,81,en,,,,,,,,
658383811017740288,2015-10-25 20:45:07,You can live like a king in Venezuela for a month for less than $120 https://t.co/IOilmg6UMs https://t.co/Q2kzccn9mX,438,471,en,,,,,,,,
658380052795514880,2015-10-25 20:30:11,Meet the dude who brings underground techno from around the world to club kids in Tokyo https://t.co/2aO37Tk85f https://t.co/PFGHesFKdV,144,37,en,,,,,,,,
658376253578149888,2015-10-25 20:15:05,Hip-hop legend Mike Dean may be the best weed smoker in rap (maybe even better than Snoop) https://t.co/RUDYTyLQyq https://t.co/0rcKhhrthS,217,91,en,,,,,,,,
658373358631964672,2015-10-25 20:03:35,"RT @NoiseyMusic: Stop romanticizing the struggles of people like Ian Curtis, Kurt Cobain and Amy Winehouse: https://t.co/3tzlw3XezO https:/…",0,533,en,,,,,,,,
658372538569912320,2015-10-25 20:00:19,Should weed be used to treat eating disorders? https://t.co/siwllTXAGf https://t.co/sIezZQUlgi,184,52,en,,,,,,,,
658368716938186754,2015-10-25 19:45:08,Losing my shit: What it's like to live with IBS https://t.co/G0eodkSSE4 https://t.co/PArsWLzFVS,83,20,en,,,,,,,,
658364982648664064,2015-10-25 19:30:18,The life and legacy of the world's last exorcist https://t.co/N6cJDTdh5x https://t.co/QizzARTvs3,103,45,en,,,,,,,,
658361165894946817,2015-10-25 19:15:08,An interview with the artist behind the covers for Goosebumps https://t.co/GRqDDVh4Ed https://t.co/Erpi9nIbc5,177,75,en,,,,,,,,
658357471828840448,2015-10-25 19:00:27,"Canadian skaters have always been trying to fit in with their American counterparts, but the Dime Crew actually rips https://t.co/8BCYdjBUsl",107,56,en,,,,,,,,
658353609491394560,2015-10-25 18:45:06,The conflicted history behind the chola fashion trend https://t.co/uoKx8kr9rp https://t.co/Jo1p0dfexB,127,80,en,,,,,,,,
658349879207432192,2015-10-25 18:30:17,The world's best male escort is more than his giant dick https://t.co/anTEUhOPbD https://t.co/YDClvgAUMQ,59,23,en,,,,,,,,
658346064840290304,2015-10-25 18:15:07,This guy invented a machine that let's you play music super loud without pissing off your neighbors https://t.co/3K9ceuJbwe,129,74,en,,,,,,,,
658343573893550080,2015-10-25 18:05:14,RT @zach_two_times: i smoked powerful blunts with hip-hop legend @therealmikedean and wrote about it for @VICE https://t.co/tfGdGNoSeZ http…,0,72,en,,,,,,,,
658342348456198144,2015-10-25 18:00:21,Can you really become addicted to a drug after just one hit? https://t.co/43duGK60Rc https://t.co/Jwns6ehZ6A,73,31,en,,,,,,,,
658338515051147264,2015-10-25 17:45:07,Financial dommes talk about how it feels to take money from strangers https://t.co/9bE8ajTdb8 https://t.co/LsVyZkLbeO,58,14,en,,,,,,,,
658334766811320321,2015-10-25 17:30:14,Why voters may not actually care that Bernie Sanders calls himself a socialist https://t.co/BBtYI1AXIK https://t.co/hCuESf6atB,186,72,en,,,,,,,,
658330961969442816,2015-10-25 17:15:07,In search of Mexico's top skate spots https://t.co/9v0AwqtV1A https://t.co/JGhuo3i5lJ,90,33,en,,,,,,,,
658327260319977472,2015-10-25 17:00:24,Erotic asphyxiation is the widespread fetish that nobody will talk about https://t.co/NfGJLWhjWk https://t.co/HQ4pNNzr9Y,122,50,en,,,,,,,,
658323428357738496,2015-10-25 16:45:11,Got tons of cash and intense paranoia of the apocalypse? This guy can help you prepare for imminent doom in luxury https://t.co/adWvGKeEZO,47,27,en,,,,,,,,
658319679753052160,2015-10-25 16:30:17,This group of straight men is swearing off women https://t.co/3rblTzzNi2 https://t.co/sUSRQ8esy4,121,77,en,,,,,,,,
658315872600100865,2015-10-25 16:15:09,What it's like to go to the worst college in America https://t.co/NLNAk7tZJT https://t.co/gbOQRgDMAa,67,25,en,,,,,,,,
658312226864914433,2015-10-25 16:00:40,This dude pimps out strangers' cars at night using cardboard https://t.co/FjWnSX0879 https://t.co/qNuZ9VFoSR,416,252,en,,,,,,,,
658308322290888704,2015-10-25 15:45:09,Meet the former Soap Shoes pro athlete who became a Las Vegas pickup artist https://t.co/1fgnL3OK6G https://t.co/TDtAPFyPeE,98,27,en,,,,,,,,
658304577536548864,2015-10-25 15:30:16,"Tips on how to properly ""Netflix n Chill"" https://t.co/AZG9KdSYrI https://t.co/TShsobwc3L",181,77,en,,,,,,,,
658300766419968000,2015-10-25 15:15:08,How scared should I be of getting shot? https://t.co/7XKtN3aGGk https://t.co/3sYb2mfQSK,50,13,en,,,,,,,,
658297261382721536,2015-10-25 15:01:12,Horrifying nightmares from around the world https://t.co/XVUGYhyqRB https://t.co/v7yKlqvvZc,95,34,en,,,,,,,,
658297093589704704,2015-10-25 15:00:32,RT @vicenews: Help us free our journalist. Let Turkey know it's time to #FreeRasool. Sign the petition here: https://t.co/ZhrOkfVVUh,0,66,en,,,,,,,,
658293246225858560,2015-10-25 14:45:15,How to become the most ratchet stripper in Florida https://t.co/BWjQXuVuiR https://t.co/zlrpAfj8m3,147,69,en,,,,,,,,
658289476494475264,2015-10-25 14:30:16,The Dime Crew is the best thing to happen to Canadian skateboarding in decades https://t.co/8BCYdjBUsl https://t.co/4VbkWgaEKl,174,63,en,,,,,,,,
658285678736769024,2015-10-25 14:15:10,Four photographers snuck into Michael Jackson's Neverland Ranch and explored https://t.co/uCtilDkWSU https://t.co/MPiAmmDhQl,295,140,en,,,,,,,,
658281969428463616,2015-10-25 14:00:26,This construction worker moonlights as a vigilante pedophile hunter https://t.co/wRUKJfX3DO https://t.co/uIksiZx5tQ,55,25,en,,,,,,,,
658278126317793280,2015-10-25 13:45:10,How I felt after 70 days of lying in bed for science https://t.co/EBkFVc9Ce5 https://t.co/Od9EEejvXH,92,37,en,,,,,,,,
658274381437665280,2015-10-25 13:30:17,Is super producer Mike Dean actually the biggest stoner in hip-hop? https://t.co/RUDYTyLQyq https://t.co/hCpJruqQes,356,139,en,,,,,,,,
658270583759568896,2015-10-25 13:15:11,A sex worker explains how to talk to sex workers https://t.co/1EpOcbtFv6 https://t.co/m5Rt2al7gP,62,21,en,,,,,,,,
658266831203926019,2015-10-25 13:00:17,New York is not a paradise. Don't kid yourself https://t.co/1Q9ZWBSRRn https://t.co/3MVlxA5Pse,130,36,en,,,,,,,,
658262999283560448,2015-10-25 12:45:03,The story of a straight guy who almost started having gay sex to pay for his financial domination fetish https://t.co/3EbOtdSlTh,36,10,en,,,,,,,,
658259247470219264,2015-10-25 12:30:09,A mom who blogged about parenting got accused of injecting her daughter with urine https://t.co/0wdeNPnXyx https://t.co/C0M0dqJ1U8,42,23,en,,,,,,,,
658255459153874944,2015-10-25 12:15:05,The disturbing relationship between addiction and ADHD https://t.co/81Z1eH9rYA https://t.co/lX7PAgAFxG,124,53,en,,,,,,,,
658251738806259713,2015-10-25 12:00:18,We spoke to the guy who sells cannabis grow kits for kids https://t.co/spvNfTsbYc https://t.co/tFZOmNRMYa,302,107,en,,,,,,,,
658247910555914240,2015-10-25 11:45:06,Why you should actually care about Hillary Clinton's damn emails https://t.co/H4F2qu5dyS https://t.co/EJ9oAoOHWI,88,45,en,,,,,,,,
658244149263536128,2015-10-25 11:30:09,This is the porn you get at a sperm bank https://t.co/7gkBSxOTvB,25,8,en,,,,,,,,
658240374079537153,2015-10-25 11:15:09,Couples remember what it was like to first move in together https://t.co/XNW0hiDJE4 https://t.co/VRZMnzo931,94,18,en,,,,,,,,
658236619384709120,2015-10-25 11:00:14,Why do people pretend to be serial killers? https://t.co/bX45887lTf https://t.co/hPYmJ2DxYn,60,19,en,,,,,,,,
658231543953920000,2015-10-25 10:40:04,What to do when you literally bust a nut (i.e. pop a testicle) https://t.co/cdZfSRoe9G https://t.co/UvtKU0MUtc,64,32,en,,,,,,,,
658226504510275585,2015-10-25 10:20:02,Four photographers snuck into Michael Jackson's Neverland Ranch and explored the place https://t.co/uCtilDkWSU https://t.co/xNsfiycYjC,188,80,en,,,,,,,,
658221537703518208,2015-10-25 10:00:18,Meet the dating coach who wants to help stoners find true love https://t.co/3cIchgBAcq https://t.co/p7sN5tECsa,93,28,en,,,,,,,,
658216455238893569,2015-10-25 09:40:06,Flexing is a dance style that pushes the limits of limbs. It looks anatomically wrong. https://t.co/mZRMUxB0lr https://t.co/IZfm6z8caq,36,17,en,,,,,,,,
658211424561315841,2015-10-25 09:20:07,Going to an Ivy League school kinda sucks https://t.co/WyEerNgJWD https://t.co/qvUwsFa0TY,86,28,en,,,,,,,,
658206422836998144,2015-10-25 09:00:14,The people who are so good that they scare the shit out of the rest of us https://t.co/SiCOqnHxU4 https://t.co/S0d32W8RR2,75,22,en,,,,,,,,
658201358911168514,2015-10-25 08:40:07,Why smart women are killing themselves with illegal butt injections https://t.co/0MgUWkc42a https://t.co/abrrvYb1lQ,64,39,en,,,,,,,,
658196318330884098,2015-10-25 08:20:05,Can the government force poor people to give blood to stay out of jail? https://t.co/Y4j4hz2jWU,21,18,en,,,,,,,,
658191323598450688,2015-10-25 08:00:14,Donald Trump and the art of having absolutely no shame https://t.co/P69H8omnCj https://t.co/EBrCLhBNRK,86,39,en,,,,,,,,
658186245441359872,2015-10-25 07:40:04,I did a bunch of drugs at psychedelic boot camp https://t.co/Dvpa4VzYMH https://t.co/MUvjCm7iOG,126,26,en,,,,,,,,
658181216873517056,2015-10-25 07:20:05,Literally retracing John Wilkes Booth's escape route (by bike) https://t.co/5gfuaQypWL https://t.co/o9SyG9igdp,31,11,en,,,,,,,,
658176213626675200,2015-10-25 07:00:12,Portraits of Singapore depict both wealth and frustration https://t.co/G4Wkdg93sS https://t.co/2Rg2exIecY,71,73,en,,,,,,,,
658171138564976641,2015-10-25 06:40:02,Finding love with Asperger's https://t.co/4yEkn2RlZh,65,24,en,,,,,,,,
658167363473309696,2015-10-25 06:25:02,Infiltrating drug cartels made me lose faith in police and the state https://t.co/lLHhL4IcEF https://t.co/jnlBfM1g3O,100,40,en,,,,,,,,
658163592999518208,2015-10-25 06:10:03,Reflecting about the time I told my grandma I was using her name to make porn https://t.co/AqssaKFORT https://t.co/9jPlsZz7eq,141,55,en,,,,,,,,
658159822353752064,2015-10-25 05:55:04,Haunting photos of London murder scenes https://t.co/jhHEKpHO0m https://t.co/7tuLnvo779,68,25,en,,,,,,,,
658156050495836161,2015-10-25 05:40:05,Female comedians tell their best (and worst) period stories https://t.co/xNcqKMepcp https://t.co/QJVvc0Q9Ec,130,34,en,,,,,,,,
658152267531481089,2015-10-25 05:25:03,Why do female prison guards keep having sex with inmates? https://t.co/Yxk0sZGjxZ https://t.co/c35Qt6kPA4,99,33,en,,,,,,,,
658148491860926465,2015-10-25 05:10:02,This guy reviewed all sorts of drugs  for deep web sites that he received for free https://t.co/nkUcyUU4dK https://t.co/8QYvEEQqio,176,37,en,,,,,,,,
658144737174556672,2015-10-25 04:55:07,What do dominatrixes do on their days off? https://t.co/LUIvIWGUau,47,16,en,,,,,,,,
658140953870372865,2015-10-25 04:40:05,Stoners talk about why they prefer shitty weed https://t.co/jVFO3GVXxm https://t.co/fEQOo6uVAl,140,39,en,,,,,,,,
658137170461331456,2015-10-25 04:25:03,Being a real witch has never been much fun https://t.co/GcUU2Dcsgk https://t.co/SYX55Jeh2Q,161,68,en,,,,,,,,
658133389912858624,2015-10-25 04:10:02,What happens when you build a town around a prison https://t.co/d4UVYsadAp https://t.co/AQXqsK3tBk,70,30,en,,,,,,,,
658129632831516673,2015-10-25 03:55:06,The awful people who pretend to be blind https://t.co/UpWKok7dfN https://t.co/ZjSTzGNdoo,59,30,en,,,,,,,,
658122082476122112,2015-10-25 03:25:06,Bad Religion's frontman has a new theory about evolution and coexistence https://t.co/LUDvYQ9ScG https://t.co/CXA4JpGPvY,104,63,en,,,,,,,,
658118292867973120,2015-10-25 03:10:02,The New York Juice Crawl's real message: wouldn't you enjoy fucking hotter people? https://t.co/XrrTsEQ9i5 https://t.co/vBXG1Bn7K4,65,18,en,,,,,,,,
658114537783083009,2015-10-25 02:55:07,Why blackface refuses to die https://t.co/qSZESEE51d https://t.co/0i6WiKfRQf,59,29,en,,,,,,,,
658110762884296706,2015-10-25 02:40:07,A psychologist explains why people get really stupid tattoos https://t.co/6LkwNIBofQ https://t.co/d9IR1kaKVl,138,63,en,,,,,,,,
658106983187247104,2015-10-25 02:25:06,This Canadian vigilante hunts pedophiles by posing as kids on the internet https://t.co/wRUKJfX3DO https://t.co/89Qr5mvaX2,135,67,en,,,,,,,,
658103214860976128,2015-10-25 02:10:08,"The former creative director of Supreme is trying to grow up with his new brand, Noah https://t.co/et6dMPPHqy https://t.co/ppt6BJRmwX",121,50,en,,,,,,,,
658099435113549825,2015-10-25 01:55:06,How financial domination can ruin your life https://t.co/3EbOtdSlTh https://t.co/UXjKsGkrXH,59,9,en,,,,,,,,
658095393217974272,2015-10-25 01:39:03,Talking with the director who makes 'real-life horror' documentaries about serial killers https://t.co/g0Iu9X8x7F https://t.co/j2VDFGNt4h,102,37,en,,,,,,,,
658089356129755136,2015-10-25 01:15:03,I spent a whole day doing online surveys to see if they can actually make you any money https://t.co/oH9jUTk8ZK https://t.co/warRTFGtxg,80,14,en,,,,,,,,
658085619889930242,2015-10-25 01:00:13,How my hometown mayor's abuse of power became a national joke https://t.co/5igCkFff3n https://t.co/8uTDMmAuQI,28,11,en,,,,,,,,
658081807519215616,2015-10-25 00:45:04,The film 'Field Niggas' shows what it's like to be homeless and high in Harlem at night https://t.co/t1Ld9z8inw https://t.co/hLwntUzXPx,326,140,en,,,,,,,,
